author	year	month	affiliation	ext	commit count	lines added	lines removed	date
abi	2003	4	Sun	.cxx	14	478	68	2003-4-1
abi	2003	4	Sun	.hxx	6	58	19	2003-4-1
abi	2003	4	Sun	.mk	7	36	17	2003-4-1
abi	2003	4	Sun	.patch	1	47	5	2003-4-1
abi	2003	5	Sun	.cxx	13	846	110	2003-5-1
abi	2003	5	Sun	.hxx	1	149	0	2003-5-1
abi	2003	5	Sun	.lst	1	1	1	2003-5-1
abi	2003	5	Sun	.mk	1	4	3	2003-5-1
abi	2003	5	Sun	.patch	2	173	14	2003-5-1
abi	2003	6	Sun	.cxx	1	4	4	2003-6-1
abi	2003	7	Sun		1	76	0	2003-7-1
abi	2003	7	Sun	.cxx	35	3879	1359	2003-7-1
abi	2003	7	Sun	.hxx	20	1100	183	2003-7-1
abi	2003	7	Sun	.lst	1	1	0	2003-7-1
abi	2003	7	Sun	.mk	6	24	20	2003-7-1
abi	2003	10	Sun	.cxx	8	1617	98	2003-10-1
abi	2003	10	Sun	.hxx	4	394	40	2003-10-1
abi	2003	10	Sun	.mk	2	18	9	2003-10-1
abi	2003	11	Sun	.cxx	21	1032	487	2003-11-1
abi	2003	11	Sun	.hxx	10	396	52	2003-11-1
abi	2003	11	Sun	.mk	2	7	4	2003-11-1
abi	2003	12	Sun	.cxx	1	110	134	2003-12-1
abi	2003	12	Sun	.hxx	1	3	2	2003-12-1
abi	2003	12	Sun	.mk	2	28	36	2003-12-1
abi	2004	2	Sun	.cxx	10	1059	177	2004-2-1
abi	2004	2	Sun	.hxx	2	126	45	2004-2-1
abi	2004	2	Sun	.mk	2	16	16	2004-2-1
abi	2004	3	Sun	.cxx	2	18	9	2004-3-1
abi	2004	3	Sun	.map	2	14	0	2004-3-1
abi	2004	4	Sun	.cxx	5	2642	1	2004-4-1
abi	2004	4	Sun	.hxx	4	532	0	2004-4-1
abi	2004	4	Sun	.mk	2	71	3	2004-4-1
abi	2004	4	Sun	.xml	1	232	0	2004-4-1
abi	2004	5	Sun	.java	11	1237	425	2004-5-1
abi	2004	5	Sun	.mk	2	6	7	2004-5-1
abi	2004	6	Sun	.cxx	1	16	6	2004-6-1
abi	2004	6	Sun	.java	9	1893	1991	2004-6-1
abi	2004	6	Sun	.mk	1	3	2	2004-6-1
abi	2004	7	Sun	.cxx	7	299	7	2004-7-1
abi	2004	7	Sun	.hxx	4	240	0	2004-7-1
abi	2004	7	Sun	.java	3	337	126	2004-7-1
abi	2004	7	Sun	.lst	3	4	2	2004-7-1
abi	2004	7	Sun	.mk	2	9	9	2004-7-1
abi	2004	7	Sun	.scp	2	16	6	2004-7-1
abi	2004	8	Sun	.cxx	16	360	188	2004-8-1
abi	2004	8	Sun	.hxx	3	25	13	2004-8-1
abi	2004	8	Sun	.java	27	1544	1095	2004-8-1
abi	2004	8	Sun	.mk	1	3	2	2004-8-1
abi	2004	9	Sun	.cxx	10	452	255	2004-9-1
abi	2004	9	Sun	.hxx	4	251	240	2004-9-1
abi	2004	9	Sun	.java	4	11	11	2004-9-1
abi	2004	9	Sun	.mk	4	19	13	2004-9-1
abi	2004	10	Sun	.cxx	8	265	17	2004-10-1
abi	2004	10	Sun	.gz	1	15467	0	2004-10-1
abi	2004	10	Sun	.hxx	4	240	0	2004-10-1
abi	2004	10	Sun	.java	1	86	105	2004-10-1
abi	2004	10	Sun	.lst	1	10	10	2004-10-1
abi	2004	10	Sun	.mk	4	24	36	2004-10-1
abi	2004	11	Sun	.cxx	4	45	23	2004-11-1
abi	2004	11	Sun	.hxx	1	6	5	2004-11-1
abi	2004	11	Sun	.java	2	79	87	2004-11-1
abi	2004	12	Sun		1	100	0	2004-12-1
abi	2004	12	Sun	.cxx	8	438	70	2004-12-1
abi	2004	12	Sun	.hxx	5	55	27	2004-12-1
abi	2004	12	Sun	.mk	1	5	4	2004-12-1
abi	2005	1	Sun		3	1988	0	2005-1-1
abi	2005	1	Sun	.cxx	14	396	415	2005-1-1
abi	2005	1	Sun	.hxx	7	150	43	2005-1-1
abi	2005	1	Sun	.java	13	694	910	2005-1-1
abi	2005	2	Sun	.cxx	1	8	4	2005-2-1
abi	2005	2	Sun	.hxx	1	10	4	2005-2-1
abi	2005	2	Sun	.java	7	158	57	2005-2-1
abi	2005	2	Sun	.xsl	2	6	1	2005-2-1
abi	2005	3	Sun	.cxx	8	721	42	2005-3-1
abi	2005	3	Sun	.h	1	5	8	2005-3-1
abi	2005	3	Sun	.hxx	3	448	8	2005-3-1
abi	2005	3	Sun	.java	8	219	214	2005-3-1
abi	2005	3	Sun	.lst	2	11	12	2005-3-1
abi	2005	3	Sun	.mk	13	84	101	2005-3-1
abi	2005	3	Sun	.patch	1	1298	0	2005-3-1
abi	2005	3	Sun	.scp	1	8	8	2005-3-1
abi	2005	4	Sun	.java	1	6	9	2005-4-1
abi	2005	6	Sun	.cxx	3	36	17	2005-6-1
abi	2005	8	Sun	.cxx	5	97	38	2005-8-1
abi	2005	8	Sun	.hxx	3	36	23	2005-8-1
abi	2005	8	Sun	.scp	2	5	5	2005-8-1
abi	2005	8	Sun	.xcs	1	10	3	2005-8-1
abi	2005	9	Sun	.cxx	13	115	111	2005-9-1
abi	2005	9	Sun	.hxx	2	10	10	2005-9-1
abi	2005	9	Sun	.java	2	9	9	2005-9-1
abi	2005	10	Sun	.cxx	2	31	12	2005-10-1
abi	2005	10	Sun	.mk	1	4	4	2005-10-1
abi	2005	10	Sun	.scp	1	3	3	2005-10-1
abi	2005	11	Sun	.java	1	13	7	2005-11-1
abi	2006	1	Sun	.cxx	4	265	17	2006-1-1
abi	2006	1	Sun	.java	1	4	4	2006-1-1
abi	2006	2	Sun	.cxx	4	85	40	2006-2-1
abi	2006	2	Sun	.hxx	2	20	8	2006-2-1
abi	2006	2	Sun	.scp	8	39	31	2006-2-1
abi	2006	3	Sun	.cxx	1	4	3	2006-3-1
abi	2006	3	Sun	.sh	4	22	14	2006-3-1
abi	2006	6	Sun	.cxx	2	15	10	2006-6-1
abi	2006	9	Sun	.cxx	3	15	12	2006-9-1
abi	2006	10	Sun	.cxx	4	19	63	2006-10-1
abi	2006	10	Sun	.hxx	1	5	26	2006-10-1
abi	2006	10	Sun	.mk	2	9	9	2006-10-1
abi	2006	12	Sun	.mk	1	6	4	2006-12-1
abi	2006	12	Sun	.scp	2	48	6	2006-12-1
abutler	2002	8	(unknown)	.xcu	4	96	95	2002-8-1
abutler	2002	9	(unknown)	.xcu	2	62	37	2002-9-1
abutler	2003	1	(unknown)	.cxx	4	752	9	2003-1-1
abutler	2003	1	(unknown)	.dxp	1	3	0	2003-1-1
abutler	2003	1	(unknown)	.hxx	1	222	0	2003-1-1
abutler	2003	1	(unknown)	.jar	3	639	505	2003-1-1
abutler	2003	1	(unknown)	.lst	1	1	0	2003-1-1
abutler	2003	1	(unknown)	.mk	2	111	3	2003-1-1
abutler	2003	1	(unknown)	.xcu	1	19	11	2003-1-1
abutler	2003	2	(unknown)	.cxx	5	100	64	2003-2-1
abutler	2003	2	(unknown)	.jar	3	76	83	2003-2-1
abutler	2003	3	(unknown)		2	6	0	2003-3-1
abutler	2003	3	(unknown)	.cxx	4	122	68	2003-3-1
abutler	2003	3	(unknown)	.java	10	1157	182	2003-3-1
abutler	2003	3	(unknown)	.lst	4	7	0	2003-3-1
abutler	2003	3	(unknown)	.map	2	16	0	2003-3-1
abutler	2003	3	(unknown)	.mk	8	275	11	2003-3-1
abutler	2003	3	(unknown)	.stw	1	29	0	2003-3-1
abutler	2003	3	(unknown)	.xcu	1	3	3	2003-3-1
abutler	2003	3	(unknown)	.xsl	14	2011	22	2003-3-1
abutler	2003	4	(unknown)	.cxx	3	66	37	2003-4-1
abutler	2003	4	(unknown)	.hxx	1	5	4	2003-4-1
abutler	2003	4	(unknown)	.java	1	31	4	2003-4-1
abutler	2003	4	(unknown)	.xcu	1	7	7	2003-4-1
abutler	2003	4	(unknown)	.xsl	32	2150	721	2003-4-1
abutler	2003	5	(unknown)	.bat	2	32	5	2003-5-1
abutler	2003	5	(unknown)	.cxx	1	39	16	2003-5-1
abutler	2003	5	(unknown)	.java	6	6025	4	2003-5-1
abutler	2003	5	(unknown)	.lst	3	4	1	2003-5-1
abutler	2003	5	(unknown)	.mk	3	97	6	2003-5-1
abutler	2003	5	(unknown)	.stw	1	23	29	2003-5-1
abutler	2003	5	(unknown)	.xcu	4	64	22	2003-5-1
abutler	2003	5	(unknown)	.xsl	3	2031	28	2003-5-1
abutler	2003	6	(unknown)	.cxx	1	5	4	2003-6-1
abutler	2003	6	(unknown)	.java	1	2	0	2003-6-1
abutler	2003	6	(unknown)	.xcu	2	7	7	2003-6-1
ace_dent	2006	9	unaffiliated	.png	6	20	18	2006-9-1
ace_dent	2006	10	unaffiliated	.png	461	1928	2206	2006-10-1
ace_dent	2006	11	unaffiliated	.png	2	10	13	2006-11-1
ace_dent	2006	12	unaffiliated	.png	8	18	11	2006-12-1
ace_dent	2007	6	unaffiliated	.gz	1	3984	3972	2007-6-1
ace_dent	2007	6	unaffiliated	.png	5	52	33	2007-6-1
ace_dent	2007	11	unaffiliated	.mk	1	5	5	2007-11-1
ace_dent	2008	3	unaffiliated	.png	259	474	550	2008-3-1
af	2001	2	Sun	.cxx	2	72	47	2001-2-1
af	2001	2	Sun	.hxx	1	11	2	2001-2-1
af	2001	2	Sun	.src	12	527	513	2001-2-1
af	2001	3	Sun	.cxx	4	106	20	2001-3-1
af	2001	3	Sun	.hxx	2	53	14	2001-3-1
af	2001	3	Sun	.mk	1	7	5	2001-3-1
af	2001	4	Sun	.cxx	7	349	435	2001-4-1
af	2001	4	Sun	.hxx	1	6	2	2001-4-1
af	2001	4	Sun	.mk	2	13	7	2001-4-1
af	2001	5	Sun	.cxx	48	926	520	2001-5-1
af	2001	5	Sun	.hrc	14	77	80	2001-5-1
af	2001	5	Sun	.hxx	22	236	111	2001-5-1
af	2001	5	Sun	.src	19	828	764	2001-5-1
af	2001	6	Sun	.cxx	33	1748	353	2001-6-1
af	2001	6	Sun	.hxx	8	240	45	2001-6-1
af	2001	7	Sun	.cxx	11	213	109	2001-7-1
af	2001	7	Sun	.hxx	2	86	62	2001-7-1
af	2001	8	Sun	.cxx	11	759	95	2001-8-1
af	2001	8	Sun	.hxx	2	107	23	2001-8-1
af	2001	10	Sun	.idl	116	3869	2527	2001-10-1
af	2001	10	Sun	.rc	2	7	6	2001-10-1
af	2001	11	Sun	.mk	1	4	2	2001-11-1
af	2001	12	Sun	.idl	23	270	537	2001-12-1
af	2001	12	Sun	.mk	2	7	14	2001-12-1
af	2002	1	Sun	.idl	5	40	28	2002-1-1
af	2002	1	Sun	.mk	1	3	3	2002-1-1
af	2002	2	Sun	.cxx	18	191	154	2002-2-1
af	2002	2	Sun	.hxx	12	72	50	2002-2-1
af	2002	2	Sun	.idl	1	31	3	2002-2-1
af	2002	2	Sun	.lst	3	12	2	2002-2-1
af	2002	2	Sun	.mk	3	11	12	2002-2-1
af	2002	3	Sun	.cxx	35	1962	711	2002-3-1
af	2002	3	Sun	.hrc	1	7	2	2002-3-1
af	2002	3	Sun	.hxx	31	685	275	2002-3-1
af	2002	3	Sun	.java	8	377	409	2002-3-1
af	2002	3	Sun	.lst	2	2	0	2002-3-1
af	2002	3	Sun	.mk	6	31	19	2002-3-1
af	2002	3	Sun	.sxw	1	17	27	2002-3-1
af	2002	4	Sun	.cxx	56	1650	1581	2002-4-1
af	2002	4	Sun	.hxx	46	698	601	2002-4-1
af	2002	4	Sun	.idl	3	27	25	2002-4-1
af	2002	4	Sun	.java	64	2439	1335	2002-4-1
af	2002	4	Sun	.lst	2	3	0	2002-4-1
af	2002	4	Sun	.mk	9	31	22	2002-4-1
af	2002	5	Sun	.cxx	49	1415	752	2002-5-1
af	2002	5	Sun	.hrc	2	18	31	2002-5-1
af	2002	5	Sun	.hxx	31	457	224	2002-5-1
af	2002	5	Sun	.idl	18	417	241	2002-5-1
af	2002	5	Sun	.java	11	283	225	2002-5-1
af	2002	5	Sun	.lst	1	2	0	2002-5-1
af	2002	5	Sun	.mk	1	3	2	2002-5-1
af	2002	5	Sun	.src	3	30	317	2002-5-1
af	2002	6	Sun	.cxx	41	990	508	2002-6-1
af	2002	6	Sun	.hxx	15	267	129	2002-6-1
af	2002	6	Sun	.idl	8	302	266	2002-6-1
af	2002	6	Sun	.java	9	104	39	2002-6-1
af	2002	6	Sun	.lst	2	12	0	2002-6-1
af	2002	6	Sun	.mk	2	2	0	2002-6-1
af	2002	7	Sun	.cxx	21	416	236	2002-7-1
af	2002	7	Sun	.hxx	7	222	22	2002-7-1
af	2002	7	Sun	.lst	4	21	7	2002-7-1
af	2002	7	Sun	.mk	6	25	15	2002-7-1
af	2002	7	Sun	.src	7	46	135	2002-7-1
af	2002	7	Sun	.xcs	4	639	397	2002-7-1
af	2002	8	Sun	.cxx	12	590	136	2002-8-1
af	2002	8	Sun	.hrc	1	7	2	2002-8-1
af	2002	8	Sun	.hxx	9	193	21	2002-8-1
af	2002	8	Sun	.idl	2	39	7	2002-8-1
af	2002	8	Sun	.java	7	288	78	2002-8-1
af	2002	8	Sun	.lst	1	2	1	2002-8-1
af	2002	8	Sun	.mk	1	1	0	2002-8-1
af	2002	8	Sun	.src	2	44	20	2002-8-1
af	2002	8	Sun	.xcs	1	34	4	2002-8-1
af	2002	9	Sun	.cxx	38	1076	1905	2002-9-1
af	2002	9	Sun	.hxx	19	215	297	2002-9-1
af	2002	9	Sun	.idl	5	48	25	2002-9-1
af	2002	9	Sun	.mk	3	17	9	2002-9-1
af	2002	10	Sun	.cxx	25	1214	515	2002-10-1
af	2002	10	Sun	.hxx	14	438	106	2002-10-1
af	2002	10	Sun	.idl	5	72	67	2002-10-1
af	2002	10	Sun	.java	1	23	14	2002-10-1
af	2002	10	Sun	.lst	1	4	0	2002-10-1
af	2002	10	Sun	.mk	1	3	5	2002-10-1
af	2002	11	Sun	.cxx	30	980	401	2002-11-1
af	2002	11	Sun	.hrc	1	3	2	2002-11-1
af	2002	11	Sun	.hxx	12	317	43	2002-11-1
af	2002	11	Sun	.idl	6	158	178	2002-11-1
af	2002	11	Sun	.java	6	32	56	2002-11-1
af	2002	11	Sun	.lst	1	0	1	2002-11-1
af	2002	11	Sun	.mk	1	3	2	2002-11-1
af	2002	11	Sun	.sdi	4	55	24	2002-11-1
af	2002	11	Sun	.src	5	20	90	2002-11-1
af	2002	12	Sun	.cxx	15	772	578	2002-12-1
af	2002	12	Sun	.hxx	10	374	125	2002-12-1
af	2002	12	Sun	.idl	6	235	45	2002-12-1
af	2002	12	Sun	.mk	1	4	2	2002-12-1
af	2002	12	Sun	.xcs	3	438	79	2002-12-1
af	2002	12	Sun	.xml	2	35	0	2002-12-1
af	2003	1	Sun	.cxx	18	449	225	2003-1-1
af	2003	1	Sun	.hxx	3	43	8	2003-1-1
af	2003	1	Sun	.idl	2	12	6	2003-1-1
af	2003	1	Sun	.mk	1	4	2	2003-1-1
af	2003	2	Sun	.cxx	17	464	308	2003-2-1
af	2003	2	Sun	.hrc	1	3	2	2003-2-1
af	2003	2	Sun	.hxx	9	133	58	2003-2-1
af	2003	2	Sun	.lst	1	1	0	2003-2-1
af	2003	2	Sun	.src	1	10	2	2003-2-1
af	2003	2	Sun	.xml	1	1	1	2003-2-1
af	2003	3	Sun	.cxx	20	469	216	2003-3-1
af	2003	3	Sun	.hrc	1	3	2	2003-3-1
af	2003	3	Sun	.hxx	6	94	20	2003-3-1
af	2003	3	Sun	.idl	112	6439	471	2003-3-1
af	2003	3	Sun	.java	34	896	1753	2003-3-1
af	2003	3	Sun	.mk	11	179	49	2003-3-1
af	2003	3	Sun	.src	2	19	9	2003-3-1
af	2003	3	Sun	.xcs	3	38	10	2003-3-1
af	2003	3	Sun	.xml	1	1	0	2003-3-1
af	2003	4	Sun	.cxx	24	272	171	2003-4-1
af	2003	4	Sun	.hrc	1	3	2	2003-4-1
af	2003	4	Sun	.html	2	3	0	2003-4-1
af	2003	4	Sun	.hxx	6	105	39	2003-4-1
af	2003	4	Sun	.idl	55	3322	144	2003-4-1
af	2003	4	Sun	.java	40	523	360	2003-4-1
af	2003	4	Sun	.mk	10	43	23	2003-4-1
af	2003	4	Sun	.src	2	18	7	2003-4-1
af	2003	4	Sun	.xcs	3	17	15	2003-4-1
af	2003	4	Sun	.xml	7	53	53	2003-4-1
af	2003	5	Sun	.cxx	25	850	147	2003-5-1
af	2003	5	Sun	.hxx	9	363	31	2003-5-1
af	2003	5	Sun	.java	27	751	304	2003-5-1
af	2003	5	Sun	.mk	7	45	22	2003-5-1
af	2003	5	Sun	.src	2	19	19	2003-5-1
af	2003	6	Sun	.cxx	10	191	94	2003-6-1
af	2003	6	Sun	.html	1	11	0	2003-6-1
af	2003	6	Sun	.hxx	3	24	10	2003-6-1
af	2003	6	Sun	.idl	46	1069	679	2003-6-1
af	2003	6	Sun	.java	7	22	19	2003-6-1
af	2003	6	Sun	.mk	1	4	1	2003-6-1
af	2003	7	Sun	.cxx	1	6	5	2003-7-1
af	2003	8	Sun	.cxx	11	170	39	2003-8-1
af	2003	8	Sun	.hrc	3	22	8	2003-8-1
af	2003	8	Sun	.hxx	2	54	5	2003-8-1
af	2003	8	Sun	.lst	1	2	0	2003-8-1
af	2003	8	Sun	.mk	2	22	10	2003-8-1
af	2003	8	Sun	.sdi	2	35	5	2003-8-1
af	2003	8	Sun	.src	1	36	11	2003-8-1
af	2003	9	Sun	.cxx	254	16187	7837	2003-9-1
af	2003	9	Sun	.hrc	3	19	7	2003-9-1
af	2003	9	Sun	.hxx	196	11214	2245	2003-9-1
af	2003	9	Sun	.mk	6	70	51	2003-9-1
af	2003	9	Sun	.sdi	11	92	36	2003-9-1
af	2003	9	Sun	.src	3	147	8	2003-9-1
af	2003	10	Sun	.cxx	44	3684	862	2003-10-1
af	2003	10	Sun	.hrc	1	64	0	2003-10-1
af	2003	10	Sun	.hxx	23	1839	99	2003-10-1
af	2003	10	Sun	.mk	1	14	11	2003-10-1
af	2003	10	Sun	.sdi	1	4	4	2003-10-1
af	2003	10	Sun	.src	1	87	0	2003-10-1
af	2003	11	Sun	.cxx	30	668	261	2003-11-1
af	2003	11	Sun	.hrc	1	14	12	2003-11-1
af	2003	11	Sun	.hxx	7	218	41	2003-11-1
af	2003	11	Sun	.mk	2	8	7	2003-11-1
af	2003	11	Sun	.sdi	3	19	14	2003-11-1
af	2003	11	Sun	.src	2	301	301	2003-11-1
af	2003	12	Sun	.cxx	20	483	291	2003-12-1
af	2003	12	Sun	.hxx	10	277	100	2003-12-1
af	2003	12	Sun	.mk	1	7	5	2003-12-1
af	2004	1	Sun	.cxx	76	393	320	2004-1-1
af	2004	1	Sun	.hxx	15	74	67	2004-1-1
af	2004	2	Sun	.cxx	122	17455	1660	2004-2-1
af	2004	2	Sun	.cxx#	1	3	3	2004-2-1
af	2004	2	Sun	.hrc	5	147	8	2004-2-1
af	2004	2	Sun	.hxx	83	7647	488	2004-2-1
af	2004	2	Sun	.lst	1	8	1	2004-2-1
af	2004	2	Sun	.mk	10	519	18	2004-2-1
af	2004	2	Sun	.sdi	5	509	13	2004-2-1
af	2004	2	Sun	.src	6	253	129	2004-2-1
af	2004	3	Sun	.cxx	50	1829	526	2004-3-1
af	2004	3	Sun	.hxx	30	1518	152	2004-3-1
af	2004	3	Sun	.mk	4	210	7	2004-3-1
af	2004	3	Sun	.sdi	1	33	2	2004-3-1
af	2004	4	Sun	.cxx	84	2975	2605	2004-4-1
af	2004	4	Sun	.hrc	2	66	2	2004-4-1
af	2004	4	Sun	.hxx	28	746	192	2004-4-1
af	2004	4	Sun	.mk	3	13	9	2004-4-1
af	2004	4	Sun	.sdi	2	34	3	2004-4-1
af	2004	4	Sun	.src	2	101	2	2004-4-1
af	2004	5	Sun	.cxx	167	7940	3368	2004-5-1
af	2004	5	Sun	.hxx	102	3185	699	2004-5-1
af	2004	5	Sun	.lst	2	4	3	2004-5-1
af	2004	5	Sun	.mk	14	140	40	2004-5-1
af	2004	5	Sun	.sdi	4	132	131	2004-5-1
af	2004	5	Sun	.src	4	19	21	2004-5-1
af	2004	5	Sun	.xcs	1	38	3	2004-5-1
af	2004	5	Sun	.xcu	2	20	3	2004-5-1
af	2004	6	Sun	.cxx	308	9396	4620	2004-6-1
af	2004	6	Sun	.hrc	7	110	30	2004-6-1
af	2004	6	Sun	.hxx	137	2723	1158	2004-6-1
af	2004	6	Sun	.mk	11	45	44	2004-6-1
af	2004	6	Sun	.png	12	31	6	2004-6-1
af	2004	6	Sun	.sdi	9	454	60	2004-6-1
af	2004	6	Sun	.src	9	231	233	2004-6-1
af	2004	6	Sun	.xcu	2	13	7	2004-6-1
af	2004	6	Sun	.xml	2	30	59	2004-6-1
af	2004	7	Sun	.cxx	172	5889	2104	2004-7-1
af	2004	7	Sun	.hrc	5	137	118	2004-7-1
af	2004	7	Sun	.hxx	81	1694	335	2004-7-1
af	2004	7	Sun	.lst	4	8	3	2004-7-1
af	2004	7	Sun	.mk	6	110	14	2004-7-1
af	2004	7	Sun	.sdi	7	71	97	2004-7-1
af	2004	7	Sun	.src	8	161	65	2004-7-1
af	2004	7	Sun	.xcs	1	3	3	2004-7-1
af	2004	7	Sun	.xcu	1	36	36	2004-7-1
af	2004	7	Sun	.xml	2	33	31	2004-7-1
af	2004	8	Sun	.cxx	47	1553	446	2004-8-1
af	2004	8	Sun	.hrc	5	40	35	2004-8-1
af	2004	8	Sun	.hxx	22	580	100	2004-8-1
af	2004	8	Sun	.mk	2	5	5	2004-8-1
af	2004	8	Sun	.sdi	4	75	76	2004-8-1
af	2004	8	Sun	.src	5	60	51	2004-8-1
af	2004	8	Sun	.xcs	2	13	13	2004-8-1
af	2004	8	Sun	.xcu	5	39	58	2004-8-1
af	2004	8	Sun	.xml	5	8	25	2004-8-1
af	2004	9	Sun	.cxx	92	2514	899	2004-9-1
af	2004	9	Sun	.h	1	11	2	2004-9-1
af	2004	9	Sun	.hrc	3	21	13	2004-9-1
af	2004	9	Sun	.hxx	32	674	172	2004-9-1
af	2004	9	Sun	.mk	4	13	11	2004-9-1
af	2004	9	Sun	.sdi	8	151	19	2004-9-1
af	2004	9	Sun	.src	14	198	97	2004-9-1
af	2004	9	Sun	.xcu	5	85	0	2004-9-1
af	2004	9	Sun	.xml	2	18	0	2004-9-1
af	2004	10	Sun	.cxx	67	3103	2178	2004-10-1
af	2004	10	Sun	.hxx	16	268	108	2004-10-1
af	2004	10	Sun	.sdi	4	24	19	2004-10-1
af	2004	10	Sun	.xcu	3	4	7	2004-10-1
af	2004	10	Sun	.xml	1	0	1	2004-10-1
af	2004	11	Sun	.cxx	51	1098	688	2004-11-1
af	2004	11	Sun	.hxx	11	118	129	2004-11-1
af	2004	11	Sun	.png	16	67	0	2004-11-1
af	2004	12	Sun	.cxx	75	1125	1792	2004-12-1
af	2004	12	Sun	.hxx	12	88	91	2004-12-1
af	2004	12	Sun	.mk	2	6	12	2004-12-1
af	2004	12	Sun	.sdi	5	9	217	2004-12-1
af	2004	12	Sun	.src	2	6	35	2004-12-1
af	2004	12	Sun	.xml	1	0	2	2004-12-1
af	2005	1	Sun	.cxx	33	714	565	2005-1-1
af	2005	1	Sun	.hrc	1	4	2	2005-1-1
af	2005	1	Sun	.hxx	10	225	49	2005-1-1
af	2005	1	Sun	.mk	1	4	3	2005-1-1
af	2005	1	Sun	.sdi	3	41	7	2005-1-1
af	2005	1	Sun	.src	1	4	4	2005-1-1
af	2005	1	Sun	.xml	1	1	1	2005-1-1
af	2005	2	Sun	.cxx	69	2595	1266	2005-2-1
af	2005	2	Sun	.hrc	1	5	3	2005-2-1
af	2005	2	Sun	.hxx	47	1629	208	2005-2-1
af	2005	2	Sun	.mk	3	10	9	2005-2-1
af	2005	2	Sun	.sdi	2	61	3	2005-2-1
af	2005	2	Sun	.src	4	36	16	2005-2-1
af	2005	3	Sun	.cxx	64	2865	989	2005-3-1
af	2005	3	Sun	.hrc	1	3	2	2005-3-1
af	2005	3	Sun	.hxx	31	1098	138	2005-3-1
af	2005	3	Sun	.mk	6	26	18	2005-3-1
af	2005	3	Sun	.src	2	20	12	2005-3-1
af	2005	3	Sun	.xml	1	1	1	2005-3-1
af	2005	4	Sun	.cxx	47	1106	572	2005-4-1
af	2005	4	Sun	.hxx	17	178	70	2005-4-1
af	2005	4	Sun	.mk	2	10	8	2005-4-1
af	2005	4	Sun	.sdi	2	12	7	2005-4-1
af	2005	4	Sun	.src	1	4	4	2005-4-1
af	2005	5	Sun	.cxx	73	3975	864	2005-5-1
af	2005	5	Sun	.hxx	41	2436	133	2005-5-1
af	2005	5	Sun	.mk	2	12	7	2005-5-1
af	2005	5	Sun	.sdi	1	3	43	2005-5-1
af	2005	5	Sun	.src	1	4	3	2005-5-1
af	2005	6	Sun	.cxx	59	1490	850	2005-6-1
af	2005	6	Sun	.hxx	18	218	130	2005-6-1
af	2005	6	Sun	.mk	2	10	8	2005-6-1
af	2005	6	Sun	.scp	2	9	9	2005-6-1
af	2005	6	Sun	.sdi	1	23	3	2005-6-1
af	2005	7	Sun	.cxx	7	64	49	2005-7-1
af	2005	7	Sun	.xml	5	5	5	2005-7-1
af	2005	8	Sun	.cxx	20	515	221	2005-8-1
af	2005	8	Sun	.hrc	2	12	8	2005-8-1
af	2005	8	Sun	.hxx	10	243	314	2005-8-1
af	2005	8	Sun	.mk	1	5	4	2005-8-1
af	2005	8	Sun	.sdi	4	44	13	2005-8-1
af	2005	8	Sun	.src	2	28	11	2005-8-1
af	2005	8	Sun	.xcu	1	9	3	2005-8-1
af	2005	8	Sun	.xml	5	5	0	2005-8-1
af	2005	9	Sun	.cxx	37	2739	761	2005-9-1
af	2005	9	Sun	.hxx	40	1760	788	2005-9-1
af	2005	9	Sun	.mk	4	14	10	2005-9-1
af	2005	9	Sun	.xcs	4	110	46	2005-9-1
af	2005	10	Sun	.cxx	15	317	171	2005-10-1
af	2005	10	Sun	.hxx	2	22	7	2005-10-1
af	2005	10	Sun	.scp	1	5	5	2005-10-1
af	2005	10	Sun	.sdi	2	5	5	2005-10-1
af	2005	10	Sun	.src	1	5	5	2005-10-1
af	2005	11	Sun	.cxx	85	4321	3116	2005-11-1
af	2005	11	Sun	.hxx	38	1050	778	2005-11-1
af	2005	11	Sun	.mk	3	11	13	2005-11-1
af	2005	11	Sun	.scp	1	4	4	2005-11-1
af	2005	11	Sun	.xcu	2	13	7	2005-11-1
af	2005	12	Sun	.cxx	25	481	303	2005-12-1
af	2005	12	Sun	.hxx	14	203	61	2005-12-1
af	2005	12	Sun	.mk	1	4	3	2005-12-1
af	2006	1	Sun	.cxx	30	666	310	2006-1-1
af	2006	1	Sun	.hxx	15	139	91	2006-1-1
af	2006	2	Sun	.cxx	45	4206	2147	2006-2-1
af	2006	2	Sun	.hxx	34	1273	366	2006-2-1
af	2006	2	Sun	.mk	3	16	13	2006-2-1
af	2006	2	Sun	.xml	5	5	5	2006-2-1
af	2006	3	Sun	.cxx	50	2000	1264	2006-3-1
af	2006	3	Sun	.hxx	27	428	237	2006-3-1
af	2006	3	Sun	.mk	1	5	4	2006-3-1
af	2006	4	Sun		1	9	0	2006-4-1
af	2006	4	Sun	.cxx	31	956	503	2006-4-1
af	2006	4	Sun	.hxx	13	234	54	2006-4-1
af	2006	4	Sun	.mk	1	3	2	2006-4-1
af	2006	5	Sun	.cxx	12	1047	952	2006-5-1
af	2006	5	Sun	.hxx	6	143	110	2006-5-1
af	2006	5	Sun	.mk	2	7	7	2006-5-1
af	2006	5	Sun	.xcu	2	8	8	2006-5-1
af	2006	7	Sun	.cxx	9	98	63	2006-7-1
af	2006	7	Sun	.hxx	5	29	17	2006-7-1
